FS-J	Terméktulajdonságok
FS-SZ	Szabályozás (compliance)
FS-T	Terjesztés
FS-G	Gazdasági és társadalmi hatás
FS-K	Közösség (szubkultúra)
FS-M	Fejlesztési metaadatok elérhetősége
FS-F	Fejlesztési módszertan
